,playerShort,redCards,leagueCountry,yellowCards,victories,yellowReds,black,weight,meanExp,goals,birthday,meanIAT,games,defeats,ties,club,position,height
849,849,0,3,28,120,0,0,74.0,0.5664109121116325,15,08.01.1992,0.35218977858692624,192,38,34,10,Defensive Midfielder,178.0
850,850,0,2,17,55,1,0,76.0,0.34469128760999906,22,12.02.1993,0.33743572907282465,98,28,15,11,Center Midfielder,181.0
851,851,1,0,44,295,2,1,76.0,0.32549260523512313,20,19.03.1981,0.3293481805716031,518,94,129,48,Center Back,183.0
852,852,0,2,21,91,0,0,78.0,0.4523297087207318,14,15.03.1990,0.3468526245705455,225,82,52,39,Left Midfielder,182.0
853,853,1,2,7,40,1,0,79.0,0.38530270843293823,5,16.08.1994,0.34401602017969796,87,29,18,16,Center Back,184.0
854,854,1,1,15,65,0,1,83.0,0.11560130717634631,0,02.07.1978,0.294958090739414,202,72,65,79,,190.0
855,855,3,0,56,246,1,0,74.0,0.5356284803308398,225,02.06.1988,0.35580571492188856,462,117,99,48,Center Forward,172.0
856,856,0,0,27,97,0,1,73.0,0.4268945184027004,8,11.11.1988,0.3353053497529863,217,68,52,83,Right Fullback,180.0
857,857,0,0,32,113,0,0,73.0,0.4669403708472975,5,28.05.1990,0.3431699636036173,226,54,59,83,Right Fullback,178.0
858,858,1,2,34,75,2,0,85.0,0.5076419500010876,13,23.02.1992,0.35004907286996007,140,41,24,31,Center Back,183.0
859,859,2,3,26,68,1,0,78.0,0.5882973115445439,10,10.08.1980,0.3698935941871719,175,69,38,62,Center Back,185.0
860,860,1,3,42,83,0,0,75.0,0.583599572104958,34,07.08.1984,0.3674592111977351,264,112,69,35,Right Midfielder,188.0
861,861,0,1,16,26,1,1,74.0,0.3231444105400735,0,20.10.1989,0.33261813902858284,74,28,20,30,Right Fullback,181.0
862,862,0,1,42,112,2,1,70.0,0.3745603475814142,7,28.11.1985,0.33228364156664075,267,79,76,36,Attacking Midfielder,173.0
863,863,0,0,0,3,0,1,63.0,0.47298008513513096,0,09.03.1993,0.3365934157632042,7,2,2,49,,168.0
864,864,0,2,32,128,1,0,77.0,0.4342133814985136,26,27.04.1989,0.345762293954039,277,84,65,11,Defensive Midfielder,184.0
865,865,0,2,58,96,2,0,78.0,0.391371022927106,39,26.08.1988,0.3422138918839405,247,96,55,39,Attacking Midfielder,180.0
866,866,0,2,4,60,0,0,100.0,0.37462484772062454,0,20.07.1990,0.34126574636070894,129,42,27,31,Goalkeeper,198.0
867,867,0,1,17,38,2,1,73.0,0.6102704847666851,13,20.07.1985,0.36054140100234644,123,52,33,78,Left Winger,183.0
868,868,0,2,10,62,0,0,88.0,0.3711372144203737,12,18.01.1991,0.33989484292240857,153,59,32,77,Center Back,196.0
869,869,0,3,41,60,2,0,68.0,0.5868529803875794,3,22.03.1985,0.3700622383688237,151,55,36,23,Right Fullback,166.0
870,870,0,1,15,101,1,0,62.0,0.40460624022200864,2,25.12.1979,0.3408671104535442,273,83,89,44,Left Fullback,170.0
871,871,3,0,36,135,2,0,75.0,0.39759122073598957,20,10.09.1985,0.33993038034248807,247,60,52,6,Center Back,185.0
872,872,0,1,1,12,0,0,76.0,0.3441723939807921,0,24.05.1982,0.3368293261042319,32,16,4,51,Goalkeeper,184.0
873,873,4,0,76,85,3,0,76.0,0.40532721048521,9,21.03.1988,0.33673132073615625,256,101,70,82,Defensive Midfielder,178.0
874,874,0,0,52,205,1,0,74.0,0.43406913227325417,34,11.12.1984,0.3396489473534362,460,137,118,27,Left Fullback,170.0
875,875,4,3,29,184,0,0,79.0,0.5210123708881585,0,20.05.1977,0.36373050594646916,446,151,111,70,Goalkeeper,188.0
876,876,2,2,33,84,3,0,81.0,0.41569762585087655,22,23.04.1983,0.34191209974969117,172,57,31,39,Defensive Midfielder,188.0
877,877,1,2,33,52,0,0,81.0,0.33810276892277047,10,28.06.1988,0.3370636411336596,154,63,39,33,Center Back,190.0
878,878,2,0,37,95,3,1,71.0,0.3658230233185195,13,30.11.1985,0.32766432993733824,256,101,60,54,Center Back,186.0
879,879,0,0,42,184,0,0,68.0,0.4301314072501531,56,17.05.1981,0.3369829613277613,406,121,101,27,Right Midfielder,172.0
880,880,1,2,30,45,0,0,60.0,0.38267951605169076,21,19.12.1993,0.3394735544494332,118,47,26,16,,171.0
881,881,0,2,4,26,0,0,67.0,0.3804102683212084,11,12.02.1994,0.34302890905052286,45,13,6,91,Attacking Midfielder,169.0
882,882,0,2,25,125,0,0,72.0,0.4534685505639817,54,18.09.1990,0.34715035850768194,253,76,52,31,Attacking Midfielder,176.0
883,883,3,1,18,23,1,1,84.0,0.3673607690825137,2,19.08.1985,0.33667203902983955,63,26,14,58,,188.0
884,884,2,0,58,115,0,0,64.0,0.36566210004249017,20,21.07.1984,0.3273344657536127,345,125,105,92,Center Back,177.0
885,885,0,3,15,11,0,0,81.0,0.5648510839626063,0,05.03.1988,0.3475982095373459,44,17,16,68,Center Back,188.0
886,886,2,1,1,14,0,0,74.0,0.343078914008494,0,08.02.1979,0.334356353026276,45,16,15,78,Goalkeeper,182.0
887,887,1,3,41,338,0,0,67.0,0.5495094276584065,387,24.06.1987,0.3565856715808038,498,64,96,29,Right Winger,169.0
888,888,1,1,33,172,0,0,72.0,0.5432114418224898,152,02.03.1983,0.36039078612081876,324,73,79,57,Center Forward,175.0
889,889,0,2,12,94,0,0,79.0,0.3892972176259017,31,24.10.1990,0.3417480184773629,168,44,30,16,Attacking Midfielder,180.0
890,890,0,3,21,161,0,0,94.0,0.5544769030221327,131,26.02.1985,0.3605770852114365,379,137,81,9,Center Forward,195.0
891,891,1,3,38,77,3,0,72.0,0.5634296317296194,56,24.11.1979,0.3653281647298034,205,82,46,18,Center Forward,185.0
892,892,0,1,2,0,0,1,,0.33610096313517096,0,14.02.1989,0.334683895844357,12,9,3,57,Right Fullback,
893,893,3,1,14,104,0,1,66.0,0.4353505962604634,89,02.01.1987,0.34088716277236386,259,82,73,58,Right Winger,184.0
894,894,1,3,32,63,1,0,72.0,0.584056815525501,9,22.08.1984,0.36836688100592346,167,66,38,18,Center Back,182.0
895,895,0,2,1,21,0,0,75.0,0.3359668924003008,0,22.06.1993,0.33662816264272116,50,19,10,1,Goalkeeper,189.0
896,896,1,0,20,201,0,1,75.0,0.4255816133128741,122,08.08.1978,0.34086432523936494,441,124,116,82,Center Forward,184.0
897,897,1,1,9,55,0,0,74.0,0.48705337735953186,4,20.07.1993,0.34897962149609757,94,22,17,44,,179.0
898,898,2,0,49,159,2,0,74.0,0.4985083020390316,11,09.01.1987,0.34882436621183216,287,68,60,45,Center Midfielder,179.0
899,899,1,1,15,37,0,0,81.0,0.5250609754439475,5,03.07.1990,0.3573807248552659,98,39,22,58,Left Fullback,183.0
900,900,0,0,5,25,0,0,75.0,0.5093144968040073,12,20.01.1994,0.35978121883786823,54,16,13,21,Left Winger,182.0
901,901,2,3,21,65,1,0,72.0,0.5821786845750527,10,31.08.1983,0.35666738613371757,144,47,32,70,Attacking Midfielder,177.0
902,902,0,3,5,17,0,0,81.0,0.5882973115445439,1,18.11.1982,0.36989359418717194,43,16,10,37,Defensive Midfielder,186.0
903,903,1,1,21,64,1,0,78.0,0.5315650735527896,13,13.04.1987,0.3641235289159234,160,54,42,57,Left Fullback,178.0
904,904,3,1,45,294,0,0,62.0,0.47999028227581636,133,10.07.1976,0.3540529885562493,603,158,151,30,Right Winger,164.0
905,905,4,1,48,144,0,0,68.0,0.45797322874659746,48,10.11.1984,0.3477175456948931,379,118,117,36,Attacking Midfielder,171.0
906,906,2,0,84,209,0,0,81.0,0.518671935213177,234,24.01.1987,0.35201430209539947,398,102,87,45,Right Winger,182.0
907,907,1,2,63,159,6,1,80.0,0.4310552203784401,13,23.07.1987,0.342682312888142,258,55,44,12,Defensive Midfielder,187.0
908,908,0,3,41,189,0,0,65.0,0.5035580496338539,34,09.09.1985,0.353235589586553,352,83,80,66,Attacking Midfielder,174.0
909,909,2,0,56,234,1,0,80.0,0.46120878521100883,186,04.06.1985,0.34769940401076227,474,142,98,6,Center Forward,180.0
910,910,0,2,3,57,0,0,86.0,0.33820428862102736,0,30.12.1993,0.33666320612209455,77,11,9,12,Goalkeeper,194.0
911,911,0,2,9,65,1,0,73.0,0.3471780574782572,23,08.01.1991,0.3386020720306077,151,44,42,15,Right Winger,178.0
912,912,1,2,26,71,2,0,80.0,0.3585159226119485,7,13.10.1988,0.3379290374095464,167,55,41,91,Left Fullback,184.0
913,913,0,0,1,60,0,0,84.0,0.4771524191687199,0,18.04.1985,0.3444601768400597,104,29,15,6,Goalkeeper,190.0
914,914,0,2,10,137,0,0,78.0,0.4782654707932582,23,03.06.1985,0.35020986706978746,286,82,67,16,Right Fullback,184.0
915,915,0,0,67,165,0,0,78.0,0.42391409357655707,9,19.07.1979,0.3370894608794615,449,171,113,60,Right Fullback,183.0
916,916,1,3,15,26,2,0,68.0,0.5087907936816357,3,17.03.1991,0.3540625415571128,76,37,13,75,Left Fullback,177.0
917,917,0,2,14,92,0,0,86.0,0.47573886327340315,64,27.08.1990,0.35102275425691004,197,65,40,15,Center Forward,188.0
918,918,0,0,74,227,3,1,76.0,0.3499689283690838,29,18.05.1981,0.3250363900607825,413,89,97,34,Defensive Midfielder,183.0
919,919,2,0,70,257,2,1,77.0,0.4909971747425825,38,26.07.1981,0.3549466707176112,433,77,99,48,Right Fullback,184.0
920,920,1,3,32,50,1,0,80.0,0.5882973115445439,6,29.12.1982,0.3698935941871718,158,68,40,37,Center Back,187.0
921,921,2,2,26,112,1,0,72.0,0.46041547807832334,8,18.01.1984,0.35016809280049166,247,73,62,90,Right Midfielder,180.0
922,922,0,2,10,30,1,1,75.0,0.32070140654868523,7,25.04.1988,0.32182354844130406,87,32,25,89,,181.0
923,923,4,1,23,104,0,1,82.0,0.42792849798269866,11,13.02.1990,0.3456390628854094,216,51,61,59,Center Back,187.0
924,924,1,2,21,70,1,1,79.0,0.42409475270494834,65,16.12.1987,0.33242877095695705,169,63,36,39,Left Winger,185.0
925,925,1,3,50,75,0,0,72.0,0.6019452180144164,5,21.12.1981,0.36736678440651305,198,80,43,35,Left Fullback,175.0
926,926,2,3,26,103,0,0,77.0,0.5909235331486641,53,25.02.1984,0.36639884196397915,283,110,70,75,Center Forward,185.0
927,927,0,3,16,52,2,1,83.0,0.3859572945769706,36,07.03.1983,0.34392597266253994,173,61,60,69,Center Forward,187.0
928,928,0,2,56,194,1,0,87.0,0.41507207189575074,35,13.09.1979,0.34497653702996994,421,128,99,11,Center Back,189.0
929,929,4,3,68,90,5,0,65.0,0.6248497585203768,8,23.06.1984,0.36396761554506973,239,93,56,52,Defensive Midfielder,174.0
930,930,0,2,12,273,0,0,92.0,0.4686933463718299,0,27.03.1986,0.3465533729593819,424,81,70,12,Goalkeeper,193.0
931,931,1,3,50,196,1,0,80.0,0.5660971902530634,2,25.01.1976,0.36578770981995523,438,138,104,23,Right Fullback,176.0
932,932,1,2,40,105,1,0,70.0,0.38448432027483254,17,05.12.1988,0.3408995237240591,236,87,44,39,Defensive Midfielder,170.0
933,933,1,1,37,97,3,1,77.0,0.40398850992454516,4,15.05.1989,0.3401379054711027,213,67,49,51,Center Back,184.0
934,934,0,2,10,85,0,0,85.0,0.3986067807269305,0,30.04.1992,0.3432157260926228,177,47,45,15,Goalkeeper,189.0
935,935,1,0,8,132,0,1,81.0,0.40486337882140006,56,02.07.1981,0.33824520698286037,333,113,88,92,Center Forward,182.0
936,936,1,3,43,61,1,0,78.0,0.5882973115445439,3,22.05.1982,0.3698935941871718,191,77,53,18,Right Fullback,181.0
937,937,1,2,13,76,0,0,76.0,0.36912536632068427,6,02.03.1991,0.33991238088392844,169,54,39,16,Center Back,188.0
938,938,0,2,9,26,1,0,82.0,0.3597926248964638,10,28.01.1995,0.33899365436156687,55,22,7,25,,185.0
939,939,7,1,56,154,0,0,76.0,0.454701972650901,6,07.03.1982,0.3462940658794359,337,78,105,36,Center Back,183.0
940,940,0,2,9,16,0,0,64.0,0.38066480950614917,11,10.12.1995,0.3431450285793326,37,15,6,25,Attacking Midfielder,171.0
941,941,1,3,28,54,1,0,71.0,0.5924559370815472,4,29.03.1987,0.36848381987523227,165,59,52,69,Center Back,184.0
942,942,1,0,34,71,0,0,80.0,0.4585216642816437,2,17.08.1987,0.3422073992581963,200,81,48,81,Center Back,188.0
943,943,0,2,6,75,0,0,85.0,0.39875491904362625,0,13.06.1976,0.3410421414020833,185,64,46,89,Goalkeeper,194.0
944,944,0,2,37,74,1,0,73.0,0.4067581196853334,9,15.10.1986,0.3420629269387925,217,83,60,28,Left Fullback,174.0
945,945,1,2,24,76,1,0,82.0,0.33596689240030053,11,27.09.1991,0.33662816264272116,167,55,36,16,Center Back,186.0
946,946,0,2,23,163,1,0,75.0,0.40038497345747565,22,07.06.1984,0.34368967638212194,366,124,79,90,Left Fullback,184.0
947,947,1,2,31,149,1,0,74.0,0.4381952289864608,4,22.01.1988,0.34707619406667406,261,52,60,16,Left Fullback,181.0
948,948,0,2,32,145,0,0,89.0,0.48119853812312346,30,04.11.1985,0.3522918829957483,327,106,76,38,Left Midfielder,191.0
949,949,1,3,7,12,0,0,81.0,0.6006215521553466,0,08.10.1993,0.37058398301725143,25,8,5,19,Center Back,192.0
950,950,4,3,144,250,10,0,78.0,0.541842881867792,20,31.07.1979,0.3567674070894171,509,129,130,23,Center Back,183.0
951,951,0,2,25,86,0,0,75.0,0.3381913162713033,13,14.04.1984,0.3371692449137632,240,91,63,1,Defensive Midfielder,180.0
952,952,1,1,55,109,1,0,71.0,0.5297315569331035,20,28.05.1983,0.3482577107317997,201,60,32,51,Defensive Midfielder,175.0
953,953,0,2,23,71,0,0,78.0,0.42557747124683426,16,16.09.1989,0.3469670185476186,134,35,28,31,Defensive Midfielder,186.0
954,954,0,2,35,126,0,0,67.0,0.3862127247480897,98,31.05.1989,0.3414183057606891,270,84,60,16,Left Winger,180.0
955,955,1,2,53,91,1,0,75.0,0.390608529909197,19,04.08.1985,0.340617915141582,252,94,67,90,Center Back,190.0
956,956,0,2,8,38,0,0,74.0,0.3359668924003006,21,15.04.1991,0.3366281626427214,118,52,28,72,Center Forward,176.0
957,957,1,1,40,86,4,0,60.0,0.45264092011872253,2,05.11.1992,0.358923132847799,144,30,28,59,Attacking Midfielder,165.0
958,958,0,2,25,53,0,0,87.0,0.6500914308553207,3,25.05.1983,0.3704061641695995,137,43,41,0,Center Back,187.0
959,959,1,2,26,119,0,0,76.0,0.5048911322806523,94,17.08.1986,0.3499272534765633,241,70,52,38,Center Forward,184.0
960,960,0,2,1,3,0,0,83.0,0.3359668924003011,0,11.04.1994,0.33662816264272105,9,6,0,39,Goalkeeper,186.0
961,961,1,1,38,118,0,1,69.0,0.5678719149315491,8,23.06.1986,0.3598829100182056,252,69,65,36,Right Fullback,177.0
962,962,1,3,30,63,5,0,75.0,0.5767448921439232,3,02.02.1982,0.36760505195548715,160,64,33,64,Center Back,178.0
963,963,3,0,76,136,5,1,88.0,0.5135172888368779,101,12.08.1990,0.3613885057132584,253,54,63,48,Center Forward,189.0
964,964,0,2,46,139,1,0,84.0,0.37919434961894466,23,24.01.1981,0.34041223558832884,328,119,70,39,Center Back,189.0
965,965,1,2,10,140,0,0,64.0,0.43500202210272426,67,03.06.1992,0.34487296421882885,213,32,41,16,Attacking Midfielder,176.0
966,966,0,2,36,254,1,0,88.0,0.4966934920849568,251,10.07.1985,0.3533104165330849,453,113,86,12,Center Forward,189.0
967,967,1,2,52,162,1,0,84.0,0.49654221209478305,122,21.05.1986,0.3544400777588752,282,67,53,12,Center Forward,187.0
968,968,0,3,61,123,2,0,80.0,0.5655351769080144,10,24.02.1987,0.36307228616183096,222,54,45,10,Defensive Midfielder,188.0
969,969,0,0,61,129,3,0,70.0,0.3824587604662139,37,08.05.1987,0.3317878178433317,318,118,71,93,Defensive Midfielder,180.0
970,970,1,0,12,279,0,0,85.0,0.44877116475900786,0,06.10.1972,0.3478625512272751,722,259,184,34,Goalkeeper,194.0
971,971,1,3,32,67,3,0,78.0,0.5992849783349938,1,05.05.1986,0.36592309604728845,140,42,31,68,Defensive Midfielder,181.0
972,972,2,2,26,79,2,0,83.0,0.46501920898613686,44,19.04.1989,0.35037211684555736,213,83,51,91,Right Winger,192.0
973,973,2,1,30,127,2,0,75.0,0.5936757327862762,21,29.12.1982,0.3561091546646242,288,71,90,44,Center Back,189.0
974,974,0,0,28,119,0,0,63.0,0.4905771422341599,33,13.03.1989,0.3523100991777794,276,87,70,21,Attacking Midfielder,170.0
975,975,1,2,52,124,0,0,82.0,0.3621865360698372,41,12.02.1982,0.33964955360249194,300,103,73,0,Attacking Midfielder,181.0
976,976,0,2,6,89,0,0,92.0,0.3418948456960937,0,08.04.1982,0.33702334720539834,228,89,50,39,Goalkeeper,189.0
977,977,0,0,36,147,1,0,76.0,0.4695668511912177,90,27.09.1982,0.3481364823230886,337,121,69,92,Center Forward,185.0
978,978,2,0,63,175,2,0,70.0,0.30693519950187,95,10.01.1984,0.3216097071340922,399,119,105,6,Center Forward,185.0
979,979,2,0,81,147,4,0,85.0,0.5068287113433216,51,22.11.1987,0.35030456403307336,324,84,93,27,Defensive Midfielder,194.0
980,980,1,3,93,179,1,0,76.0,0.5647608949898615,11,28.04.1975,0.36517043160791984,413,148,86,61,Defensive Midfielder,180.0
981,981,0,2,19,113,1,0,85.0,0.3359668924003006,15,06.09.1982,0.3366281626427214,247,84,50,25,Center Back,194.0
982,982,5,3,102,270,2,0,80.0,0.5040940328428732,31,20.12.1980,0.3534421627038042,461,96,95,52,Center Back,184.0
983,983,0,2,38,130,3,0,73.0,0.4342934005156119,96,10.06.1987,0.34830384961806415,325,126,69,89,Center Forward,185.0
984,984,0,0,6,41,0,0,77.0,0.479849425775733,3,27.04.1990,0.3474497256581004,73,17,15,45,Center Back,191.0
985,985,0,2,69,125,2,0,79.0,0.3903908317798352,30,11.07.1984,0.3401734187014563,275,99,51,25,Defensive Midfielder,190.0
986,986,0,3,17,80,0,0,74.0,0.595604153504801,3,14.04.1991,0.3642292721308267,129,26,23,29,Right Fullback,174.0
987,987,1,0,69,165,1,0,81.0,0.5895493893029088,22,15.12.1984,0.359953237060018,347,98,84,45,Center Back,191.0
988,988,5,2,70,178,4,0,83.0,0.583418152218171,22,16.06.1980,0.35931504733207764,435,145,112,15,Center Back,190.0
989,989,2,2,33,101,2,0,75.0,0.41501674126768373,8,14.06.1985,0.3511036932835728,241,84,56,2,Center Back,185.0
990,990,0,2,12,48,0,0,75.0,0.35194946301296076,41,07.03.1994,0.33840592047941975,97,29,20,16,Center Forward,188.0
991,991,0,1,35,83,0,0,63.0,0.43047583394176053,10,10.01.1988,0.34374093295853136,213,78,52,44,Attacking Midfielder,171.0
992,992,0,2,23,48,0,0,76.0,0.35714960404229923,5,26.01.1992,0.3382475221671873,136,52,36,0,Left Fullback,181.0
993,993,3,2,2,54,0,0,89.0,0.36033826220717324,0,18.09.1987,0.3392725194969535,89,19,16,90,Goalkeeper,192.0
994,994,0,3,29,62,2,0,73.0,0.5452305442682948,18,09.06.1984,0.36784944958200577,172,67,43,18,Attacking Midfielder,184.0
995,995,2,3,57,67,1,0,70.0,0.5383314458851713,9,14.05.1987,0.382699224545366,180,57,56,42,,184.0
996,996,0,0,31,204,0,0,61.0,0.5276266273048341,94,28.04.1988,0.35042535488571924,370,89,77,21,Attacking Midfielder,170.0
997,997,1,1,43,172,0,0,76.0,0.4597729966530086,40,22.11.1982,0.3474592134498925,370,90,108,59,Defensive Midfielder,188.0
998,998,0,1,14,61,1,0,66.0,0.3649429258921747,11,20.06.1986,0.33441264177972796,196,74,61,30,Defensive Midfielder,174.0
999,999,2,1,65,162,4,0,72.0,0.4495170487087135,20,28.07.1985,0.34619988520498834,337,82,93,44,,187.0
1000,1000,1,1,7,10,0,0,76.0,0.3264747107426909,1,01.10.1991,0.3359353571586279,28,8,10,51,,182.0
1001,1001,0,0,16,52,0,0,79.0,0.5024609117606487,4,28.03.1993,0.3611279364322231,99,24,23,48,Center Back,187.0
1002,1002,1,2,36,181,0,0,90.0,0.453403375282544,32,16.12.1988,0.34644923191658833,319,64,74,16,Center Back,192.0
1003,1003,0,0,7,22,0,0,84.0,0.4695899393502885,3,09.03.1991,0.3437665203228666,59,24,13,34,Left Fullback,188.0
1004,1004,1,0,29,163,1,0,67.0,0.36842149031144006,35,14.08.1981,0.32839919937914896,414,151,100,81,Left Midfielder,178.0
1005,1005,1,0,41,159,0,0,73.0,0.36859868101167453,54,27.11.1981,0.32838217491677035,435,175,101,93,Left Midfielder,178.0
1006,1006,2,0,46,181,0,0,72.0,0.4047317742223424,18,18.04.1979,0.3348537061383575,450,159,110,81,Center Back,185.0
1007,1007,0,2,11,61,0,0,85.0,0.4135943939064991,27,19.01.1994,0.3414221522222013,133,40,32,72,Center Back,188.0
1008,1008,0,2,10,40,0,0,83.0,0.34170167465357904,3,05.04.1988,0.3373841951778224,76,19,17,2,Center Back,186.0
1009,1009,0,2,25,71,2,0,71.0,0.36923812230450226,1,05.06.1990,0.3399594173510535,157,52,34,28,Left Fullback,178.0
1010,1010,4,1,73,147,3,0,75.0,0.45834820154574785,4,07.10.1980,0.3458513054336751,326,90,89,36,Right Fullback,179.0
1011,1011,3,2,58,143,3,0,86.0,0.429543250936768,9,26.04.1981,0.34546767771255016,346,117,86,2,Center Back,193.0
1012,1012,0,1,35,156,0,0,58.0,0.47951837110791506,37,28.09.1984,0.35096311835721744,333,94,83,58,Right Midfielder,167.0
1013,1013,1,0,37,110,2,1,85.0,0.39349869842763235,19,18.04.1986,0.3373540195084721,217,58,49,81,Defensive Midfielder,183.0
1014,1014,3,3,74,58,7,0,80.0,0.5418979112112152,7,14.03.1982,0.3821437967575506,230,111,61,70,,183.0
1015,1015,1,2,1,50,0,0,86.0,0.33596689240030075,0,05.04.1987,0.3366281626427212,116,34,32,77,Goalkeeper,190.0
1016,1016,0,2,18,116,0,0,82.0,0.37779016257954334,57,19.03.1988,0.340129557881048,258,96,46,72,Center Forward,180.0
1017,1017,0,2,7,73,0,1,84.0,0.37604727746534716,39,23.03.1989,0.33481993784668884,197,74,50,1,Center Forward,190.0
1018,1018,0,1,42,96,3,0,76.0,0.44885406266439304,9,10.03.1989,0.34652282331568923,192,53,43,57,Defensive Midfielder,186.0
1019,1019,3,1,5,10,0,1,71.0,0.43338634553463573,0,16.08.1992,0.3438151339277992,29,12,7,36,,179.0
1020,1020,1,2,16,64,0,0,74.0,0.3534306977025622,33,27.05.1994,0.3388365861670802,104,18,22,90,Attacking Midfielder,183.0
1021,1021,1,2,30,85,1,0,81.0,0.3597610213402549,60,06.09.1990,0.3384802733357401,178,50,43,38,Right Midfielder,180.0
1022,1022,0,1,26,293,0,0,73.0,0.49017031335741684,20,27.08.1981,0.35840144587992373,426,51,82,59,Left Fullback,175.0
1023,1023,2,0,48,105,1,1,85.0,0.35842191416822483,9,02.05.1983,0.33202644403433734,316,133,78,94,Left Fullback,180.0
1024,1024,1,3,40,71,2,0,71.0,0.47437687413882906,5,15.03.1984,0.3500358845570585,227,100,56,35,Defensive Midfielder,178.0
1025,1025,0,1,1,8,0,0,68.0,0.3892288704395889,0,19.05.1992,0.33965712662040914,14,1,5,57,Right Fullback,175.0
1026,1026,0,0,9,24,0,0,,0.3888372579273748,9,06.08.1992,0.3290637573402859,47,10,13,53,,178.0
1027,1027,0,2,26,67,0,0,79.0,0.3757667315475648,31,25.03.1990,0.3424272418233813,171,57,47,91,Attacking Midfielder,180.0
1028,1028,0,2,30,63,0,0,77.0,0.4461604631784399,2,28.03.1984,0.3526404687594002,143,56,24,72,Right Fullback,185.0
1029,1029,0,2,45,88,5,0,84.0,0.3799817358910011,8,09.06.1986,0.3408091726375324,239,84,67,77,Center Back,189.0
1030,1030,3,3,28,260,0,0,76.0,0.5015763855211144,76,15.10.1988,0.3520211094148743,418,76,82,66,Attacking Midfielder,183.0
1031,1031,1,1,17,100,0,0,69.0,0.4266539313690708,79,25.02.1987,0.34477978284142463,276,98,78,80,Center Forward,179.0
1032,1032,0,0,35,137,0,1,83.0,0.480406349842134,12,24.06.1988,0.35061290746664103,271,88,46,48,Right Fullback,180.0
1033,1033,0,0,46,338,1,0,74.0,0.4259966687882591,29,28.07.1981,0.3395333846560561,611,147,126,49,Center Midfielder,186.0
1034,1034,4,0,68,194,1,0,76.0,0.42933269133272617,17,18.11.1983,0.3376919587359264,415,113,108,83,Center Back,188.0
1035,1035,2,3,90,294,5,1,85.0,0.3803238363244288,59,03.12.1982,0.3347752459629191,497,102,101,66,Defensive Midfielder,177.0
1036,1036,0,2,18,26,1,0,87.0,0.3359668924003007,1,01.09.1990,0.3366281626427213,75,36,13,77,,192.0
1037,1037,1,3,29,125,1,0,70.0,0.5377170488763473,39,06.06.1983,0.3601948613141522,312,114,73,20,Attacking Midfielder,170.0
1038,1038,1,2,25,71,0,1,74.0,0.39980019653425813,0,08.01.1988,0.3365325863341599,200,77,52,38,Center Back,184.0
1039,1039,0,0,13,262,1,0,70.0,0.4745534980297602,244,14.12.1979,0.34900283122289494,531,141,128,81,Center Forward,173.0
1040,1040,0,2,19,129,0,0,92.0,0.3946996699599398,0,14.05.1984,0.3437337140244821,271,77,65,11,Goalkeeper,190.0
1041,1041,0,2,17,71,1,0,78.0,0.33596689240030053,9,13.01.1989,0.3366281626427214,155,46,38,90,Right Fullback,185.0
1042,1042,0,0,51,165,0,0,77.0,0.35909218418331323,29,07.04.1983,0.32682219167570165,389,135,89,40,Left Midfielder,183.0
1043,1043,1,0,42,89,1,0,79.0,0.3564455622815242,17,09.11.1983,0.3266896837267236,283,114,80,54,Center Back,193.0
1044,1044,1,2,32,114,1,0,76.0,0.4967461827820041,27,13.12.1984,0.3530785878007546,249,71,64,11,Left Fullback,184.0
1045,1045,0,1,27,128,1,1,71.0,0.40164409474089524,65,02.08.1983,0.3458754170668931,298,83,87,57,Left Midfielder,177.0
1046,1046,3,3,42,48,1,0,72.0,0.5056607136561545,1,08.11.1985,0.35308628334853087,130,58,24,35,Defensive Midfielder,183.0
1047,1047,1,3,26,60,1,0,73.0,0.5810941455094353,20,29.07.1988,0.3638558567462518,134,40,34,42,Center Midfielder,180.0
1048,1048,0,0,8,33,0,1,76.0,0.46526165015966486,2,25.10.1982,0.35180383717286506,86,34,19,34,Defensive Midfielder,186.0
1049,1049,1,1,13,299,0,0,80.0,0.48454860247837356,0,14.05.1979,0.35064573724813636,703,212,192,44,Goalkeeper,184.0
1050,1050,0,3,21,37,0,1,69.0,0.5882973115445439,9,08.12.1987,0.36989359418717194,120,56,27,61,,177.0
1051,1051,3,3,46,75,1,0,72.0,0.583031668118098,9,19.08.1984,0.3680665675122539,231,95,61,18,Center Back,177.0
1052,1052,1,3,41,96,2,0,76.0,0.5310349295527638,1,28.01.1986,0.35537447110947795,202,69,37,35,Left Fullback,184.0
1053,1053,1,2,16,66,1,0,79.0,0.33596689240030064,30,14.10.1986,0.33662816264272133,195,78,51,0,Left Midfielder,180.0
1054,1054,2,2,17,149,1,0,85.0,0.487725386675432,92,05.11.1983,0.35093196701244145,379,135,95,15,Center Forward,185.0
1055,1055,3,0,5,55,0,0,93.0,0.35644556228152435,0,29.02.1972,0.3266896837267235,205,100,50,94,Goalkeeper,193.0
1056,1056,0,0,29,75,0,0,84.0,0.3742704500723698,4,08.11.1983,0.3316581046965479,172,63,34,53,,191.0
1057,1057,3,0,66,216,2,0,69.0,0.4561503609244705,64,26.03.1982,0.34356003589944334,427,112,99,6,Attacking Midfielder,176.0
1058,1058,1,3,52,85,4,0,79.0,0.6039637759719061,6,24.09.1985,0.3701580686029085,216,70,61,68,Center Back,190.0
